descriptor,model,mean_rmse,std_rmse,mean_mae,std_mae,mean_r2,std_r2
morgan_bits_2048_r2,hgb,0.7673507509218283,0.0077768134205312,0.5793730902690636,0.0098077429610559,0.5303345413890905,0.0220173023334841
rdkit_phys_props,svr,0.785860312171138,0.014579099372369,0.5646675657406609,0.0088961409564415,0.5073245744045,0.0266674705218775
atom_pair_bits_2048,hgb,0.7912755732515648,0.0196972940890329,0.592536408247782,0.0152406053212604,0.5006677056229234,0.0269458426186113
rdkit_phys_props,rf,0.7945768904829279,0.0094315911913293,0.5846532144159643,0.0078074518631089,0.4961354174010125,0.0286530413373132
atom_pair_bits_2048,svr,0.7982111524015387,0.0174287018851088,0.5871977502480286,0.0170320471778586,0.4924266696994744,0.0113917556552036
rdkit_phys_props,hgb,0.7989859111463877,0.0198429955515027,0.5883706480655271,0.0100170345868901,0.4903022137075977,0.0358864099512728
rdkit_bits_2048,svr,0.8155545863653998,0.0116848165656229,0.6085576932576637,0.0084031427971027,0.4692866918219886,0.0298746040091342
torsion_bits_2048,hgb,0.8216759785696107,0.0112547732407681,0.6218842788677328,0.0066935206643629,0.4615866873013753,0.0241450479115356
morgan_bits_2048_r2,rf,0.8339883137902829,0.0148888106407516,0.6308028434408788,0.0084383990084895,0.4452201219884094,0.0283318074586907
torsion_bits_2048,svr,0.8352300458731339,0.0097448925721264,0.6228080219496481,0.0089009441482867,0.4440111926748818,0.0147129224362223
rdkit_bits_2048,hgb,0.8352863315957727,0.0086314641827799,0.6338534850000768,0.0079972794837091,0.4436003868480769,0.0238036656529857
morgan_bits_2048_r2,svr,0.8380246384955676,0.0142464810292057,0.6179629927574638,0.0141822396618433,0.4401609045584487,0.0215723655484091
atom_pair_bits_2048,rf,0.8520696973044561,0.0098375885677353,0.6495495788490402,0.0129678069501766,0.4211130081868012,0.0227548556814319
atom_pair_bits_2048,elasticnet,0.8686102768873262,0.0203398120640842,0.6658333990884246,0.0195451607493174,0.3989675083704078,0.0146569497548593
morgan_bits_2048_r2,elasticnet,0.8781500538342527,0.0197143371210093,0.6774505628547652,0.0191191963596204,0.3858108446857927,0.0060224110453987
rdkit_bits_2048,rf,0.8782911666082495,0.011229439341615,0.6856452269952827,0.0096932585552086,0.3848397604337877,0.0270797181119961
torsion_bits_2048,rf,0.8843685483035131,0.0143633804705413,0.6816799864223977,0.0161899583609072,0.3764530837870796,0.0251376727318811
rdkit_bits_2048,elasticnet,0.8972063535488207,0.0174505664038473,0.6928516431576272,0.0164336075504661,0.3585652483326066,0.0179111143099243
rdkit_phys_props,ridge,0.9064427570276002,0.0304196296514954,0.68025220654067,0.0192722458938575,0.3453172497945388,0.0310781374166693
rdkit_phys_props,elasticnet,0.9322221128294126,0.0339338862690987,0.7147140239809404,0.0210852672518474,0.3079871323097284,0.025386866730647
torsion_bits_2048,elasticnet,0.9474808925821894,0.0203732302791071,0.7469350984077592,0.0199151966520889,0.2849140530797017,0.0117579851640251
torsion_bits_2048,ridge,1.03014007457741,0.0372427865259049,0.7712329061320542,0.0169078215469202,0.153870924906389,0.0531692483330851
morgan_bits_2048_r2,ridge,1.1858469795113753,0.0246983224783749,0.9211358364367,0.0129289580878056,-0.1204320387390643,0.0300773754500335
rdkit_bits_2048,ridge,1.2427042476105776,0.0373999304359051,0.9730750055079926,0.0286403191254643,-0.234553211116005,0.112841010887017
atom_pair_bits_2048,ridge,1.2624806430039337,0.0883886517987696,0.8919587882338478,0.0218944472107654,-0.2705487473005515,0.1310118836138995
